Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2019-05-31,1.4827336e-05,0.00012614441,0.00016648014,2.3340692e-05,8.7652296e-08,3.0021357e-07,0.0060437885,0.0006242241,8.506761e-07,2.4125688e-09,6.001464e-07,0.00019097456,1.737986e-06,3.3294695e-05,9.163366e-05,0.01151539,5.1452316e-06,0.00020806982,5.018566e-06,0.0005146809,0.027758537,9.2315804e-07,2.9668981e-06,4.628841e-07,3.001887e-05,1.5374841e-06,0.00042392945,3.0952765e-06,2.7437673e-08,6.527188e-07,2.1804592e-06,1.3113034e-05,2.6228457e-07,3.9888128e-06,3.476857e-07,1.979387e-06,1.1288064e-06,0.00019445652,0.0018382309,6.3071995e-05,1.1401976e-05,0.058323752,0.0012531199,0.012695623,4.8593106e-06,3.6004421e-06,1.0001543e-05,2.8420183e-07,0.0002172259,1.1538859e-06,8.690465e-07,1.0117224e-06,0.0003567856,0.0037050738,1.0037725e-06,1.4364849e-06,0.8668895,2.2880065e-06,0.0066016456,1.1719034e-05,2.4653033e-07
2019-06-30,6.87629e-05,0.0012526227,0.00045925908,3.381175e-05,4.754972e-06,1.063017e-05,0.0041830274,0.00026486642,1.2338966e-05,3.8460435e-08,1.9008285e-05,0.0038351114,4.6421603e-05,0.0003981041,0.0036101467,0.014576729,0.00023928004,0.003830595,3.3311028e-06,0.0030251178,0.25395298,7.74049e-06,4.885702e-05,4.664101e-06,0.0005848951,2.397532e-05,0.000553089,2.9923258e-05,1.774348e-06,8.519746e-06,0.00010320674,0.0006977732,1.8716701e-06,1.3410372e-05,3.622742e-05,3.7190122e-05,5.705605e-05,0.0006109178,0.005030634,0.0010684689,9.806098e-05,0.026556998,0.0026956717,0.5395981,4.203881e-05,2.5568808e-05,3.4714863e-05,6.5922513e-06,0.0033022284,4.939228e-06,8.181952e-06,9.707546e-06,0.0015192205,0.102279045,2.859303e-05,4.1908195e-05,0.005932297,4.1551102e-05,0.01886378,0.00016163252,2.1186e-06
2019-07-31,7.4813375e-05,0.0015946655,0.00050811423,3.5326535e-05,5.1658803e-06,1.1440269e-05,0.0044840686,0.0003003215,1.44764135e-05,4.2408193e-08,2.0600088e-05,0.0039755167,5.3960364e-05,0.00041157252,0.0034625027,0.017823773,0.00025703138,0.004378287,3.387163e-06,0.003399595,0.27079907,9.053857e-06,5.584858e-05,5.016995e-06,0.0005920698,2.766963e-05,0.0006059286,3.2401906e-05,1.9148733e-06,8.928523e-06,0.00011307067,0.0007806022,2.2338663e-06,1.2848138e-05,4.0513813e-05,3.803395e-05,6.3478765e-05,0.00067675364,0.005161764,0.0011357024,0.00010637518,0.02807136,0.0030997975,0.5068639,4.344082e-05,2.6665131e-05,3.4624696e-05,7.448274e-06,0.003601745,5.2224746e-06,8.4355015e-06,1.053513e-05,0.0016118726,0.11045604,2.9592582e-05,4.1526262e-05,0.0060468544,4.4756223e-05,0.01873364,0.00017617358,2.3189623e-06
2019-08-31,1.5425718e-05,0.00015827345,0.00013455059,1.1210265e-05,2.6176343e-07,1.8915105e-06,0.00046550218,5.7050594e-05,2.887254e-07,1.8175554e-09,6.91896e-07,9.713605e-05,2.2133388e-06,0.00017027126,0.0004455697,0.0007987855,1.2428731e-05,0.0001155025,6.7525684e-07,0.00043578926,0.013429503,3.1149665e-07,1.6405071e-06,1.207142e-07,9.3327035e-05,6.911626e-07,5.0172886e-05,4.525285e-06,2.0019414e-08,5.3888664e-07,3.1910824e-06,1.2907983e-05,2.8302201e-08,1.908567e-06,1.64198e-06,2.7574754e-06,1.5244746e-06,5.364127e-05,0.00030255035,2.0986801e-05,2.0926464e-05,0.006206486,0.00031069963,0.95632297,1.5553851e-05,2.277923e-06,3.181652e-05,8.512532e-08,0.0021182976,6.1267434e-07,1.6607727e-06,2.607914e-07,0.0010772863,0.0026736069,3.9892298e-06,3.134134e-06,0.0036492434,3.0453966e-06,0.010626899,2.539764e-05,1.4493374e-07
2019-09-30,0.00039032783,0.26576665,0.009731483,0.00024433815,1.248743e-05,1.9072279e-05,0.005152738,9.377638e-05,6.8221283e-07,1.0299315e-07,1.6175645e-05,0.00028302596,5.9080485e-05,0.0020259235,0.00022183133,0.00024136869,0.00012721177,9.71462e-05,2.4648902e-05,0.0015170485,0.014221146,2.0824293e-06,1.9257148e-05,9.841616e-07,0.00054577424,8.6872846e-05,0.00038568274,1.9241692e-05,1.2004789e-06,6.092934e-07,2.4802786e-05,0.00026494064,5.811784e-07,3.961728e-05,2.4569294e-05,0.0012507602,3.3508327e-06,0.00017847007,0.00018085647,0.00034483254,0.00012759074,0.06623548,0.0063107447,0.087463945,0.002475406,2.1517204e-05,0.00021876945,1.1921834e-06,0.3804997,6.30294e-06,5.7014045e-06,1.0996711e-06,0.042531624,0.001989795,0.00011724821,7.143839e-05,0.10143842,5.8124606e-05,0.0065106098,0.00028947578,4.9045234e-06
2019-10-31,0.00034408356,0.3808384,0.009069792,0.00023143776,1.845311e-05,1.9106248e-05,0.004557806,7.3771844e-05,9.0233664e-07,1.4103321e-07,2.535953e-05,0.00036785874,5.1351362e-05,0.002868185,0.00027338765,0.00018114706,0.00014867976,9.706267e-05,2.2358716e-05,0.0006868198,0.012755131,1.9117374e-06,2.4591327e-05,1.0683881e-06,0.00053817156,0.00011445037,0.0004217525,2.1242966e-05,1.8240239e-06,6.059839e-07,3.729921e-05,0.00032583624,6.369399e-07,4.4353936e-05,3.531031e-05,0.0017280395,4.420978e-06,0.000117571006,0.000121689656,0.00053995155,0.00013271254,0.03928737,0.006606162,0.070155434,0.0028120978,2.1351303e-05,0.00016583214,1.5266926e-06,0.3721458,6.05566e-06,5.9016206e-06,1.5013244e-06,0.025669575,0.0014396923,0.00020081455,7.174207e-05,0.05826152,6.4773085e-05,0.0059173303,0.0003149771,5.807365e-06
2019-11-30,0.00028963297,0.3898947,0.007833644,0.0002096952,2.1314727e-05,1.9542227e-05,0.004119244,6.4037704e-05,1.1796153e-06,1.5389992e-07,2.7406495e-05,0.00040871813,6.449928e-05,0.002609634,0.0002902533,0.00019663246,0.00017607649,9.851808e-05,1.9865332e-05,0.00075510034,0.018732658,2.1992137e-06,2.8208678e-05,1.2710289e-06,0.00053458783,0.00014259707,0.00040106272,2.3222665e-05,2.305688e-06,6.24421e-07,4.3774497e-05,0.00042980397,7.6850006e-07,3.261652e-05,3.9913695e-05,0.0019641179,5.0156295e-06,0.00011328012,0.00012726105,0.0006247454,0.000105907675,0.03326124,0.006602412,0.057454653,0.0027101492,1.7689094e-05,0.00013708686,2.059333e-06,0.39140987,5.6512886e-06,6.278961e-06,1.6337992e-06,0.02343745,0.001983618,0.00018113543,8.317403e-05,0.047002815,6.823991e-05,0.0048342347,0.0003382465,6.613607e-06
2019-12-31,2.7213082e-10,2.5004229e-06,1.7835834e-08,6.173776e-11,1.7883939e-11,2.7940567e-11,1.2725155e-07,1.1976605e-08,1.8635955e-10,3.1673462e-13,5.205824e-12,5.7243103e-08,4.8559707e-09,1.9190556e-10,1.9230772e-08,9.573858e-09,5.7352556e-10,4.302974e-08,3.8450867e-11,0.99985504,0.00011814463,3.221637e-11,4.668443e-10,3.2548298e-14,2.833992e-09,2.2022864e-10,9.614569e-10,1.6700161e-10,1.4273088e-12,7.782039e-12,8.1468404e-10,5.940169e-09,6.854013e-13,4.3642212e-12,3.6802214e-11,1.287642e-09,8.1330345e-11,4.1746286e-08,6.20255e-08,1.1269051e-10,2.236124e-09,1.2374355e-06,1.6486054e-07,5.8157925e-06,1.4465877e-11,5.984625e-12,5.167204e-12,6.6400076e-13,2.2671783e-07,2.8487065e-12,4.563591e-12,4.972434e-13,3.8142893e-08,1.3200673e-05,3.2556343e-12,1.8418813e-13,3.1873658e-06,1.7822732e-09,1.8825393e-08,2.8006958e-10,2.335986e-12
2020-01-31,4.3498385e-10,1.555038e-06,2.3013005e-08,9.870424e-11,5.734787e-12,2.3250112e-11,9.1041116e-08,9.145948e-09,3.864208e-11,5.2254337e-14,1.7461614e-12,2.802439e-08,2.262952e-09,2.9606628e-10,2.7687385e-08,5.489691e-09,2.2237533e-10,2.5283326e-08,2.4119914e-11,0.9998126,0.000112470494,1.0645895e-11,1.8585718e-10,1.9572626e-14,2.5126257e-09,1.2480122e-10,8.4649576e-10,1.993447e-10,1.35193e-13,3.329661e-12,3.1959077e-10,1.284749e-09,1.2896712e-13,3.0388e-12,1.7172421e-11,4.3903475e-10,2.9925906e-11,2.0308867e-08,2.6586912e-08,1.4221701e-11,2.7197615e-09,1.5093393e-06,1.0661116e-07,5.0359096e-05,2.7915304e-11,2.395476e-12,1.3240138e-11,8.3769546e-14,4.9501625e-07,2.523428e-12,4.8565258e-12,1.4769722e-13,1.1140132e-07,9.602324e-06,6.5333e-12,9.8311584e-14,1.0790934e-05,1.6803364e-09,4.8438157e-08,2.9109673e-10,1.3384402e-12
2020-02-29,7.1119627e-10,1.1273083e-06,3.1679495e-08,1.3383082e-10,2.2650805e-12,2.8390717e-11,9.178733e-08,7.885153e-09,6.023487e-12,2.1137428e-14,1.0009584e-12,1.481221e-08,6.7007877e-10,9.110994e-10,3.6996127e-08,1.952751e-09,9.183096e-11,1.0931738e-08,3.501696e-11,0.9996748,3.2279113e-05,4.1692288e-12,7.9709746e-11,6.511317e-15,2.204189e-09,5.4187967e-11,8.92794e-10,2.493826e-10,2.4759149e-14,1.8752907e-12,1.4423085e-10,2.1426688e-10,2.0274154e-14,7.095277e-12,8.304637e-12,2.729956e-10,1.1877096e-11,1.6546672e-08,1.1781337e-08,2.5472719e-12,4.6894573e-09,2.6241019e-06,1.0010584e-07,0.00025716153,5.4235016e-11,1.6621034e-12,3.601671e-11,1.5643868e-14,4.006705e-07,3.3419133e-12,4.597695e-12,8.276356e-14,1.5009992e-07,2.7457584e-06,1.5939363e-11,4.9878816e-14,2.824349e-05,1.5715206e-09,1.6297699e-07,2.2932739e-10,6.1776273e-13
2020-03-31,3.4363376e-05,0.003373973,0.00051927124,3.8058482e-07,3.9831217e-08,1.0971165e-07,6.108444e-05,3.4003375e-07,6.2431614e-12,2.3464908e-13,1.084406e-09,8.150077e-08,2.8900344e-09,7.7290024e-05,1.0461784e-05,8.6357636e-07,5.8872118e-08,2.5971744e-06,5.089331e-07,0.017840862,4.159503e-07,6.819541e-10,2.9932545e-10,6.044389e-12,5.423955e-05,1.2418959e-09,9.99655e-07,2.5473216e-08,2.537066e-12,9.198035e-11,7.6443094e-08,5.8165344e-09,3.3159074e-12,0.0006011855,1.066139e-09,6.72501e-08,1.4733568e-09,0.0002924923,1.6302159e-06,3.321637e-08,4.2873966e-05,0.027800817,0.00011250781,0.029497534,3.6638748e-06,1.14023656e-07,2.0398797e-06,6.423612e-12,0.0001860686,3.5419712e-09,1.4801279e-09,1.1526832e-09,0.017669875,4.8658635e-06,8.063181e-08,1.3931718e-10,0.004594335,2.464382e-07,0.8972113,1.5465082e-07,5.564684e-10
2020-04-30,8.0520855e-05,0.011890682,0.0011756215,1.3758904e-06,1.0152037e-07,2.9789334e-07,6.880959e-05,7.9081235e-07,3.3546017e-11,8.663772e-13,2.5434184e-09,3.6733985e-07,1.1789441e-08,0.00014360639,1.7215347e-05,1.6091052e-06,2.19261e-07,5.2561804e-06,1.4074822e-06,0.033381686,6.781082e-06,1.584168e-09,1.2342032e-09,2.4266757e-11,6.883532e-05,5.6507905e-09,2.562476e-06,1.0238767e-07,1.14424034e-11,2.3221505e-10,2.5486756e-07,2.4524905e-08,1.2449119e-11,0.00031714473,3.6546026e-09,3.2244836e-07,2.8030698e-09,0.00013303477,3.2548744e-06,4.726064e-08,5.1528037e-05,0.036367588,0.000309049,0.07169303,1.8256005e-05,1.8147098e-07,5.954596e-06,2.41399e-11,0.0012511043,9.761084e-09,7.815998e-09,2.5490472e-09,0.063776605,2.077193e-05,2.0231812e-07,1.0718322e-09,0.010337792,6.1484644e-07,0.7688647,6.58821e-07,2.1848157e-09
2020-05-31,0.00015719535,0.034132145,0.0022764953,2.9740645e-06,2.777477e-07,6.554471e-07,0.00012565259,1.2976294e-06,1.7993287e-10,3.243867e-12,7.242769e-09,1.234477e-06,4.410494e-08,0.00023519329,3.3226996e-05,3.7004008e-06,6.535982e-07,1.4795478e-05,2.9084554e-06,0.056756936,2.7094628e-05,5.065583e-09,4.564665e-09,8.2251456e-11,0.000108278495,2.495218e-08,4.869083e-06,2.2783867e-07,6.213298e-11,6.384786e-10,8.3918707e-07,1.09669884e-07,6.324386e-11,0.00034771216,1.2102943e-08,1.2847247e-06,8.634352e-09,0.00017464145,7.679702e-06,1.5531336e-07,7.156301e-05,0.043785892,0.00060047745,0.06893095,3.7687114e-05,3.4884673e-07,9.168088e-06,1.1682422e-10,0.0034990616,2.2027741e-08,1.9755673e-08,7.28832e-09,0.097692035,6.7294895e-05,4.2404815e-07,4.0442774e-09,0.0116845975,1.361787e-06,0.6791986,2.086635e-06,6.688611e-09
2020-06-30,1.1309308e-09,0.98779994,4.909116e-07,8.0042184e-10,4.8515783e-12,5.9089324e-11,2.4034652e-08,9.673936e-10,9.4989006e-14,5.496194e-16,3.8617547e-13,6.410561e-08,1.14380956e-10,3.1793846e-07,1.4710566e-08,3.9345207e-09,2.9637057e-10,2.639101e-08,1.9663644e-11,4.4422e-07,0.010451749,3.3108526e-14,2.2739723e-11,3.0921918e-15,3.5824146e-09,1.3082714e-10,1.2144729e-07,1.3845253e-09,2.5311323e-13,3.4139768e-14,3.331135e-10,1.3860127e-09,1.4758389e-13,5.822007e-11,3.7995388e-11,4.371839e-08,9.481238e-13,4.681e-10,6.365639e-11,9.1806285e-10,3.4024125e-10,1.1325661e-05,4.2646443e-06,0.00010754387,3.855994e-08,1.417705e-12,6.4143295e-11,1.650596e-13,0.00027794778,2.85934e-12,3.3447756e-12,2.3556146e-13,6.922228e-06,6.5649183e-06,3.809395e-10,5.070948e-12,0.00133172,3.3473255e-10,5.0340134e-07,2.962961e-09,2.641251e-12
2020-07-31,1.4211069e-09,0.9859718,6.7971183e-07,9.661799e-10,3.536305e-12,8.135643e-11,2.107066e-08,1.1184115e-09,4.0974033e-14,2.3863933e-16,2.334306e-13,4.6082985e-08,9.1529256e-11,4.784432e-07,1.5133326e-08,3.2177105e-09,2.6172464e-10,1.7914596e-08,1.8211611e-11,5.1342926e-07,0.010951434,1.9533669e-14,1.2536022e-11,2.0702847e-15,3.131659e-09,8.693181e-11,1.0389676e-07,1.6814404e-09,1.020026e-13,1.9982444e-14,2.3245972e-10,8.807627e-10,6.138215e-14,3.9915075e-11,2.5602962e-11,3.4639008e-08,4.9374957e-13,4.2878712e-10,5.7026713e-11,4.937221e-10,4.194203e-10,1.3418993e-05,5.2349956e-06,0.0003147128,6.68036e-08,9.650346e-13,1.2318277e-10,8.2607525e-14,0.00062222395,2.3536839e-12,3.9200925e-12,1.5805734e-13,1.9973011e-05,7.437669e-06,4.5651555e-10,5.874305e-12,0.0020907298,3.1464398e-10,1.0231541e-06,3.551512e-09,1.7438228e-12
2020-08-31,6.2982136e-10,0.98308545,3.3880332e-07,4.2016327e-10,3.5544339e-12,3.6070716e-11,1.000225e-08,7.22587e-10,7.753497e-14,3.39367e-16,2.6671325e-13,6.0891296e-08,9.429412e-11,1.6245717e-07,9.789351e-09,2.2093183e-09,2.527382e-10,2.1521346e-08,1.03653084e-11,1.6831073e-07,0.015959213,2.0872115e-14,2.1389503e-11,2.906484e-15,2.0143869e-09,1.3728091e-10,6.439712e-08,8.4935237e-10,1.9569291e-13,2.1009353e-14,3.5323441e-10,2.2596278e-09,1.5752072e-13,2.0301335e-11,2.4493688e-11,3.1272133e-08,7.1174555e-13,1.6037126e-10,4.20131e-11,7.42938e-10,1.9804378e-10,4.8041943e-06,3.3529984e-06,3.9686427e-05,2.9063838e-08,6.637628e-13,2.7596623e-11,1.3648777e-13,0.00021973382,1.3281773e-12,2.0810363e-12,1.68683e-13,5.6398385e-06,7.3726405e-06,2.915203e-10,4.121674e-12,0.0006735606,2.0374738e-10,2.1031359e-07,2.3007214e-09,2.213731e-12
2020-09-30,4.7835954e-07,0.2347592,0.004082358,6.983561e-07,5.8862857e-09,3.940041e-09,7.671905e-06,7.0478e-08,5.957968e-12,3.1986393e-13,5.6401253e-09,4.368492e-07,6.9814896e-09,0.00015366466,9.318183e-06,1.7944849e-07,1.0661315e-07,1.2770465e-07,4.0837023e-08,2.882398e-07,6.8284266e-05,4.9952112e-11,3.224494e-10,5.9094646e-11,1.0387332e-06,8.9361905e-09,8.869474e-07,1.35501015e-08,2.0818094e-11,1.8152011e-11,3.0456633e-08,1.7208375e-08,5.443344e-12,9.1957745e-08,4.2626223e-09,2.8192533e-06,1.5455953e-10,3.1504086e-08,3.305103e-08,2.0966722e-06,2.5820393e-06,0.0031132083,7.693641e-05,0.009526972,5.267212e-05,1.3566618e-09,5.671804e-07,1.6572419e-11,0.74066263,1.4407805e-09,2.263417e-09,5.381347e-11,0.0019251922,4.2577395e-07,1.0087199e-06,4.4761393e-08,0.0050568325,1.13396e-08,0.0004890936,1.8301511e-06,2.4460806e-10
2020-10-31,4.2429224e-07,0.3316379,0.004245343,6.483489e-07,9.492231e-09,3.5317376e-09,9.068905e-06,5.804624e-08,1.0627838e-11,5.883594e-13,9.312169e-09,5.726151e-07,9.396615e-09,0.00012462297,1.1183138e-05,2.2899634e-07,1.4200575e-07,1.7035262e-07,3.846822e-08,2.3999894e-07,5.936361e-05,7.6016526e-11,4.8681514e-10,8.9117276e-11,1.0493975e-06,1.460426e-08,9.580942e-07,1.271265e-08,4.2350342e-11,2.2265108e-11,4.4288477e-08,2.6680182e-08,9.920869e-12,1.0019874e-07,6.759085e-09,3.7944747e-06,2.6336597e-10,3.8415134e-08,3.6294075e-08,4.663969e-06,2.3659995e-06,0.0024224303,7.6393655e-05,0.0049444116,3.85077e-05,1.8102666e-09,3.339496e-07,3.154789e-11,0.6520564,1.3929947e-09,2.0312962e-09,8.310542e-11,0.0011758889,4.594957e-07,9.180335e-07,4.680839e-08,0.0028383944,1.2846933e-08,0.00034077483,1.8612274e-06,3.259961e-10
2020-11-30,3.061369e-07,0.25877747,0.0030538263,6.798554e-07,9.811396e-09,4.424933e-09,5.956952e-06,6.865641e-08,1.5394894e-11,6.7403597e-13,8.455468e-09,7.483148e-07,1.2234749e-08,0.000118211785,1.096981e-05,1.9751063e-07,1.7627995e-07,1.752715e-07,3.631434e-08,2.3496497e-07,0.00023321064,8.428618e-11,7.2694756e-10,1.3099145e-10,8.951262e-07,2.210716e-08,1.0639329e-06,1.6850445e-08,6.067803e-11,2.683256e-11,6.523174e-08,5.6406222e-08,1.4897243e-11,4.8526253e-08,6.896034e-09,4.5430997e-06,2.984024e-10,1.9789383e-08,3.6027274e-08,3.6578328e-06,1.8624461e-06,0.0013691147,9.494916e-05,0.004512621,4.5384164e-05,1.5679755e-09,3.4007087e-07,5.2915845e-11,0.72688705,1.40871e-09,2.776642e-09,1.11004886e-10,0.0015498621,9.973653e-07,1.2588943e-06,6.625886e-08,0.0030051935,1.5063817e-08,0.00031632412,2.3334567e-06,4.4281392e-10
2020-12-31,1.3047455e-05,0.012851723,0.00030772926,5.4707994e-06,3.1812638e-07,2.3073014e-08,2.0175517e-05,9.626445e-06,7.363067e-09,1.7634498e-12,1.7276219e-07,2.159269e-06,4.2642375e-07,0.027737334,0.00041315635,1.030214e-05,6.1379824e-06,0.000940893,1.2857924e-08,1.4573503e-05,0.00017754557,1.5683163e-08,1.2828681e-07,1.442952e-09,2.766322e-05,3.0480223e-05,9.842618e-07,1.6203254e-06,1.1911691e-10,1.6398823e-09,0.003784514,1.0043611e-06,9.840153e-10,1.9676215e-06,5.2124925e-08,2.563792e-06,1.3492034e-07,1.0967564e-07,1.4391558e-06,3.047791e-06,2.2572678e-05,0.00050170696,0.00030903387,0.5254155,0.00021455713,1.9863378e-08,3.8448245e-05,2.2666889e-10,0.41741905,1.0554397e-07,8.824435e-08,6.797927e-09,0.0013941769,1.529129e-05,5.5005904e-07,6.657537e-07,0.0077941422,5.325095e-07,0.00018925547,0.000317392,3.1719182e-07
2021-01-31,1.9942994e-05,0.030615706,0.0005598106,1.0731468e-05,9.838891e-07,3.917317e-08,4.7057256e-05,1.688466e-05,2.9210918e-08,7.2496553e-12,5.265118e-07,5.967433e-06,1.0964599e-06,0.038416244,0.0009228137,2.183798e-05,1.6945427e-05,0.0027539856,2.5801517e-08,2.4662859e-05,0.0003383163,4.2168473e-08,4.097453e-07,4.062562e-09,5.2808035e-05,0.00010367155,1.978307e-06,2.916947e-06,4.878244e-10,3.7406807e-09,0.012222788,3.642045e-06,4.75589e-09,5.202367e-06,1.75027e-07,6.3868874e-06,4.4332768e-07,2.5260772e-07,2.8030797e-06,1.1963634e-05,4.1419666e-05,0.0006416816,0.0005049152,0.34567946,0.00028598518,4.9499317e-08,3.6733294e-05,8.2626056e-10,0.5545922,1.8655724e-07,1.2606361e-07,2.1302833e-08,0.0011817417,2.7776256e-05,7.7249695e-07,1.2365227e-06,0.010083994,1.4427203e-06,0.00017870624,0.0005513103,9.981154e-07
2021-02-28,3.2715197e-05,0.10681917,0.00110271,2.0625032e-05,4.077026e-06,6.473974e-08,0.00012302135,2.8038114e-05,2.320908e-07,4.307633e-11,2.0908265e-06,2.5609072e-05,4.0130217e-06,0.04428454,0.0018263621,5.7997564e-05,7.3165684e-05,0.013256646,4.9791865e-08,3.7726706e-05,0.0010307856,1.3349299e-07,2.138283e-06,1.853654e-08,8.602899e-05,0.00063103926,4.4648596e-06,5.8715223e-06,4.1483466e-09,1.0427829e-08,0.07364491,2.8240669e-05,4.7294556e-08,1.2269779e-05,8.041742e-07,2.1683827e-05,2.2127565e-06,4.993179e-07,6.001654e-06,5.7890356e-05,8.0167876e-05,0.0006999993,0.00092191604,0.10538366,0.0004461842,1.4579032e-07,2.0832122e-05,4.7182445e-09,0.6364152,3.4672206e-07,1.7894182e-07,8.765571e-08,0.0007184708,7.324548e-05,1.2355549e-06,2.7871874e-06,0.010909617,4.5681736e-06,0.00010741354,0.00097525783,4.8149323e-06
2021-03-31,7.712066e-05,0.2520948,0.04389726,7.356498e-05,6.683042e-06,1.2465734e-05,0.00020337975,0.0007557274,3.1994765e-07,1.0764385e-08,1.2501902e-05,7.998948e-05,2.9258612e-05,0.00067881076,0.00043913248,0.00010973503,4.6827197e-05,0.0003661513,7.868505e-06,0.00015088244,0.39118838,4.2447098e-07,1.9557674e-05,6.5135754e-07,0.0003862161,4.783761e-05,0.00023873034,6.833369e-06,4.960671e-07,2.2115887e-07,0.00014879758,0.0021647546,1.0047577e-06,2.785524e-06,2.845699e-06,1.9428473e-05,7.499285e-06,4.76908e-05,0.00039385792,0.000250546,0.00014241882,0.0099326,0.034374107,0.0018523227,0.0005694849,2.3464854e-06,1.1884488e-05,7.009738e-07,0.035378944,1.4051313e-06,9.543786e-07,3.1612594e-06,0.0396969,0.003445614,7.088824e-05,1.32684e-05,0.17687567,1.966497e-05,0.003381468,0.0002463014,8.755938e-06
2021-04-30,8.251651e-05,0.19118899,0.043591354,7.816397e-05,4.9790933e-06,1.2810896e-05,0.00017554252,0.0007463973,2.1826115e-07,7.1160478e-09,8.521242e-06,5.8304864e-05,2.4035671e-05,0.00075691374,0.00039375326,9.62311e-05,3.8135913e-05,0.00028482793,7.4794884e-06,0.0001542107,0.36653066,3.4841926e-07,1.4237608e-05,5.010429e-07,0.00033972345,3.642013e-05,0.00021684836,6.837771e-06,3.2522271e-07,1.8075652e-07,0.00012110106,0.0016147825,6.5418766e-07,2.1712194e-06,2.009153e-06,1.6382075e-05,5.1878715e-06,3.9920764e-05,0.00035460564,0.00016094405,0.0001383561,0.010115705,0.032513503,0.0026403584,0.0006595425,2.0104294e-06,1.4977456e-05,5.0985665e-07,0.045093197,1.2270467e-06,1.0428995e-06,2.458972e-06,0.057657484,0.0033556644,6.7905436e-05,1.264995e-05,0.2360646,1.6900873e-05,0.0042111785,0.00025648528,6.9708253e-06
2021-05-31,8.4678766e-05,0.17369182,0.04245717,7.5704294e-05,4.2291363e-06,1.2152164e-05,0.00016821684,0.0007809701,1.8511521e-07,5.8222507e-09,7.4401387e-06,5.2523814e-05,2.0858448e-05,0.0008141439,0.00036396534,9.4708106e-05,3.4509845e-05,0.0002501101,7.0414353e-06,0.00013823692,0.35282773,3.1299157e-07,1.2711697e-05,4.6177647e-07,0.00031441567,3.2332457e-05,0.00020501156,6.6195553e-06,2.633465e-07,1.650278e-07,0.00011278788,0.001439946,5.444399e-07,1.9048906e-06,1.7129055e-06,1.4862741e-05,4.4734484e-06,3.492996e-05,0.0003422622,0.00013307079,0.00013881258,0.010351503,0.03178405,0.0031325473,0.0007080171,1.8933646e-06,1.6523365e-05,4.209871e-07,0.04854061,1.1602086e-06,1.060557e-06,2.1793926e-06,0.071529634,0.003161949,6.653254e-05,1.1822125e-05,0.25115696,1.5165743e-05,0.0045743766,0.00025311348,6.5118465e-06
2021-06-30,4.7616422e-06,0.0020054856,0.0012303102,1.2045559e-05,1.012224e-06,1.9287015e-06,2.8821156e-05,0.00012563917,1.0085406e-07,1.780729e-09,3.2297453e-06,0.000187566,1.0493917e-05,0.00043130247,0.00062863634,5.8801095e-05,2.0329238e-05,1.2620544e-05,5.077002e-07,1.2904636e-05,0.65720415,1.5175982e-07,4.5801876e-06,4.1042344e-07,0.00014309485,6.519706e-06,8.950318e-05,5.7613734e-06,1.0297101e-07,1.3551919e-07,3.1056206e-05,0.00015022792,3.9516117e-08,6.1927005e-07,9.826505e-07,3.2684025e-06,9.804361e-06,3.5066846e-06,0.00046516984,4.75094e-05,2.5432882e-05,0.0009812734,0.0022068715,0.2965066,8.6906366e-05,1.2185183e-06,2.0038146e-05,8.105382e-08,0.01658411,6.999251e-07,2.8416096e-06,6.1470524e-07,0.012575383,0.0021893447,1.4328307e-05,9.852492e-06,0.003204541,2.451635e-06,0.0025817927,6.0755476e-05,1.7880425e-06
2021-07-31,4.5208526e-06,0.0013076394,0.0011468008,1.0429627e-05,5.58366e-07,1.6607339e-06,2.1043426e-05,8.803335e-05,4.6004438e-08,7.874887e-10,1.5652297e-06,9.543326e-05,6.219754e-06,0.00044863645,0.0004726542,4.3997054e-05,1.2723208e-05,7.4080094e-06,3.488818e-07,1.2525379e-05,0.430263,8.7513314e-08,2.2350857e-06,1.9987819e-07,0.00011266146,3.3052277e-06,6.1120925e-05,4.724732e-06,4.358829e-08,7.9601875e-08,1.6503096e-05,6.463942e-05,1.4640961e-08,4.233056e-07,4.559772e-07,2.5153815e-06,5.0429476e-06,2.541176e-06,0.0003318294,1.9628384e-05,2.0128302e-05,0.0010523695,0.001631984,0.5124271,9.297501e-05,8.077793e-07,2.3068522e-05,3.615423e-08,0.023611456,4.7379683e-07,2.8532734e-06,2.7259185e-07,0.017348433,0.0018477032,1.1103592e-05,7.938854e-06,0.0040998175,1.7187572e-06,0.0031904343,5.506838e-05,9.5337003e-07
